gkg_date,url,tone
20231121171500,https://www.businessrecord.com/microsoft-plans-a-6th-data-center-in-west-des-moines/,-0.390625
20231121171500,https://www.finanznachrichten.de/nachrichten-2023-11/60726293-arizton-advisory-intelligence-middle-east-and-north-africa-data-center-market-investment-to-reach-dollar-8-38-billion-by-2028-arizton-008.htm,2.59136212624585
20231121171500,https://www.dailyherald.com/news/20231121/whats-next-for-25-billion-data-center-campus-in-mount-prospect,1.66666666666667
20231121160000,https://whatech.com/og/markets-research/it/760812-software-defined-data-center-market-described-in-a-new-report,1.03189493433396
20231121141500,https://www.asiaone.com/business/colt-dcs-expands-german-presence-third-frankfurt-hyperscale-data-centre,4.78325859491779
20231121141500,https://www.chicagobusiness.com/data-center/chicago-largest-hospitals-2023,5.3475935828877
20231121141500,https://www.mobileworldlive.com/operators/altice-to-sell-data-centre-unit-stake-for-e535m/,1.72413793103448
20231016100000,https://www.globenewswire.com/news-release/2023/10/16/2760417/0/en/Brazil-Data-Center-Colocation-Market-Report-2023-A-1-5-Billion-Industry-by-2028-Supply-Demand-Analysis-2022-2028.html,0.573888091822095
20231016084500,https://www.myjoyonline.com/africa-data-centres-dfc-sign-statement-reaffirming-ongoing-partnership-for-ghana-facility-investment-of-us300million/,5.02092050209205
20231016091500,https://www.datacenterknowledge.com:443/uptime/dbs-citis-banking-services-resume-after-data-center-disruption,-4.14507772020725
20240306154500,https://www.the-star.co.ke/news/realtime/2024-03-06-kenya-to-get-first-geothermal-powered-data-centre/,2.68948655256724
20240306154500,https://seekingalpha.com/news/4076580-marvell-technology-q4-earnings-eyes-set-on-its-data-center-segment-performance,-0.6006006006006
20240306161500,https://www.datacenterdynamics.com/en/news/unnamed-data-center-developer-acquires-14-acres-in-itasca-area-of-chicago-illinois/,0
20240306161500,https://www.datacenterdynamics.com/en/news/zoom-decreasing-dependence-on-cloud-services-boosts-colo-data-center-portfolio-to-29/,0
20240306161500,https://www.datacenterdynamics.com/en/news/edge-firm-armada-signs-deal-to-deploy-data-center-modules-in-middle-east/,3.64077669902913
20240306161500,https://www.datacenterdynamics.com/en/news/meta-considers-indian-data-center-report/,-1.57068062827225
20240306161500,https://www.datacenterdynamics.com/en/news/modine-to-expand-virginia-data-center-cooling-equipment-factory-add-211-jobs/,4.82456140350877
20240306161500,https://www.datacenterdynamics.com/en/news/flexnode-raises-885m-for-modular-edge-data-centers/,1.53846153846154
20240306141500,https://www.businesstimes.com.sg/companies-markets/reits-property/digital-core-reit-proposes-raise-stake-frankfurt-data-centre-24.9,4.02843601895735
20240306143000,https://www.marketscreener.com/quote/stock/GATES-INDUSTRIAL-CORPORAT-40311490/news/Gates-Offers-Advanced-Solutions-for-Data-Center-Cooling-46104514/,1.72661870503597
20240306143000,https://www.prnewswire.com/news-releases/gates-offers-advanced-solutions-for-data-center-cooling-302081290.html,3.85395537525355
20240306143000,https://www.forbes.com/sites/forbestechcouncil/2024/03/06/revolutionizing-data-center-sustainability-the-power-of-liquid-immersion-cooling-technology/,4.03825717321998
20240306144500,https://www.itbusiness.ca/news/hashtag-trending-mar-6-facebook-goes-down-amazon-nuclear-powered-data-centres-public-trust-in-ai-sinking/127440,1.24508519003932
20240306144500,https://www.computing.co.uk/news/4182053/aws-signs-nuclear-datacentre-deal,1.7578125
20240306144500,https://www.rechargenews.com/energy-transition/amazon-goes-nuclear-with-atom-powered-hyperscale-data-centre/2-1-1608761,1.21951219512195
20240306144500,https://chimpreports.com/kenya-u-a-e-companies-sign-mou-on-mega-data-centre/,3.21100917431193
20240306171500,https://www.marketscreener.com/quote/stock/NEWMARK-GROUP-INC-39004909/news/BitOoda-and-Newmark-Enter-into-Partnership-in-Data-Center-and-Digital-Infrastructure-46105615/,3.11926605504587
20240306173000,https://www.bdtonline.com/news/nation_world/bitooda-and-newmark-enter-into-partnership-in-data-center-and-digital-infrastructure/article_be0568cd-e63f-5202-9354-7e826d935550.html,1.01651842439644
20231122031500,https://www.prnewswire.com/news-releases/rising-demand-for-efficient-cooling-solutions-drives-global-data-center-cooling-component-market-to-12-14-billion-by-2028--301995211.html,2.81923714759536
20231122033000,https://www.datacenterdynamics.com/en/dcd-talks/dcdtalks-future-proofing-data-center-cooling-with-david-kandel-belimo/,0
20231122001500,https://www.hpcwire.com/off-the-wire/seagates-nytro-4350-nvme-ssd-delivers-consistent-application-performance-and-high-qos-to-data-centers/,3.515625
20231122014500,https://www.miragenews.com/construction-commences-on-darwin-data-centre-1128779/,3.1021897810219
20231122021500,https://techwireasia.com/2023/11/what-is-equinix-doing-to-deliver-data-center-operations-in-malaysia/,2.39651416122004
20231122023000,https://www.tmcnet.com/usubmit/-middle-east-north-africa-data-center-market-investment-/2023/11/21/9922125.htm,2.7972027972028
20230112223000,https://www.galvnews.com/news_ap/business/norway-data-center-market-investment-analysis-growth-opportunities-2022-to-2027---researchandmarkets-com/article_8e1b670e-80bd-57fe-8070-0e2cff8f645c.html,1.39049826187717
20230112224500,https://oregonbusiness.com/article/tech/item/19725-aligned-data-centers-announces-hillsboro-expansion,0.641025641025641
20231017231500,https://www.datacenterdynamics.com/en/news/synergy-ai-wave-to-cause-hyperscale-data-center-capacity-to-nearly-triple-over-next-six-years/,1.25
20231017231500,https://www.datacenterdynamics.com/en/news/former-police-station-in-connecticut-to-become-data-center/,-0.615384615384615
20250707043000,https://www.hepburnadvocate.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707043000,https://www.narrominenewsonline.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707043000,https://www.oberonreview.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707044500,https://www.braidwoodtimes.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36486486486486
20250707044500,https://www.crookwellgazette.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707044500,https://www.examiner.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.26171243941842
20250707044500,https://www.lithgowmercury.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.29508196721311
20250707044500,https://www.margaretrivermail.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.51677852348993
20250707044500,https://www.sconeadvocate.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707050000,https://www.cessnockadvertiser.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707050000,https://www.nynganobserver.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707050000,https://www.blayneychronicle.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707040000,https://www.gleninnesexaminer.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707040000,https://www.inverelltimes.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707040000,https://www.wellingtontimes.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707040000,https://www.portstephensexaminer.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707040000,https://www.easternriverinachronicle.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707040000,https://www.edenmagnet.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707040000,https://www.areanews.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.29132569558102
20250707040000,https://www.illawarramercury.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.26171243941842
20250707040000,https://www.fingerlakes1.com/2025/07/06/ai-and-data-centers-fueling-u-s-energy-surge/,1.25
20250707041500,https://www.bluemountainsgazette.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.56849315068493
20250707041500,https://www.hawkesburygazette.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.56849315068493
20250707041500,https://www.begadistrictnews.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.29508196721311
20250707041500,https://www.goulburnpost.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.29508196721311
20250707041500,https://www.katherinetimes.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707041500,https://www.portnews.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.29508196721311
20250707041500,https://www.tenterfieldstar.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707064500,https://www.northerndailyleader.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.26171243941842
20250707064500,https://www.greatlakesadvocate.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707064500,https://www.northweststar.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707064500,https://www.therural.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707070000,https://www.armidaleexpress.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.29508196721311
20250707070000,https://www.gloucesteradvocate.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707070000,https://www.moreechampion.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707070000,https://www.nvi.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707070000,https://www.westernadvocate.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.26171243941842
20250707051500,https://www.bordermail.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.27642276422764
20250707051500,https://www.camdencourier.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707051500,https://www.dailyadvertiser.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.27642276422764
20250707051500,https://www.southernhighlandnews.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.29508196721311
20250707053000,https://www.irrigator.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707054500,https://asia.nikkei.com/Business/Technology/Singapore-s-DayOne-Data-Centers-eyes-Japan-Thailand-for-growth,3.19148936170213
20250707060000,https://www.electronicsweekly.com/news/business/googlevinvests-in-nuclear-fusion-nuclear-fission-and-solar-for-datacentre-electricity-2025-07/,3.86266094420601
20250707060000,https://www.mandurahmail.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.56849315068493
20250707060000,https://www.cnbc.com/2025/07/07/ai-chip-startup-groq-expands-with-first-european-data-center.html,2.98507462686567
20250707061500,https://www.bunburymail.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.56849315068493
20250707061500,https://www.thecourier.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.27642276422764
20250707061500,https://www.nbcconnecticut.com/news/business/money-report/ai-chip-startup-groq-expands-with-first-european-data-center/3601789/,3.06603773584906
20250707063000,https://www.nbcphiladelphia.com/news/business/money-report/ai-chip-startup-groq-expands-with-first-european-data-center/4227531/,4.21545667447307
20250707063000,https://www.cootamundraherald.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.36087689713322
20250707063000,https://www.mudgeeguardian.com.au/story/9010041/opinion-regional-australia-is-poised-for-data-centre-boom/,2.29508196721311
20250707063000,https://www.openpr.com/news/4093624/data-center-construction-market-growth-driven-by-hyperscale,6.57894736842105
20250707063000,https://www.arnnet.com.au/article/4017810/nextdcs-steve-martin-to-leave-the-data-centre-provider.html,1.71673819742489
20250707063000,https://www.thefastmode.com/expert-opinion/43086-rethinking-data-center-cooling-meeting-the-demands-of-ai-edge-and-high-performance-computing,1.95402298850575
20240912044500,https://latinfinance.com/daily-brief/2024/09/11/bndes-backs-data-center-drive/,0
20240912034500,https://www.thefastmode.com/technology-solutions/37190-grifols-egypt-partners-with-orange-business-to-build-advanced-data-center-infrastructure,5.47945205479452
20240912034500,https://seekingalpha.com/news/4148736-nvidias-ceo-sees-1t-data-centers-getting-accelerated-due-to-advent-of-gen-ai,2.61569416498994
20240912040000,https://www.ispreview.co.uk/index.php/2024/09/government-classifies-uk-data-centres-as-critical-national-infrastructure.html,-0.112612612612613
20240912041500,https://www.straitstimes.com/singapore/firefighting-operations-at-loyang-data-centre-spill-into-second-day-blaze-linked-to-lithium-ion-batteries,-0.277008310249307
20240912051500,https://www.oann.com/commentary/to-fill-the-data-center-energy-gap-we-must-think-nuclear/,-1.35922330097087
20240912053000,https://www.tweaktown.com/news/100472/oracle-ceo-says-company-is-spending-100-billion-on-2000-data-centers-nvidia-gets-40-of-it/,1.27118644067797
